,RuleOne,RuleTwo,diff
0,6239.666666666667,3687.3333333333335,2552.3333333333335
1,8238.2,7271.0,967.2000000000007
2,7995.2,6089.666666666667,1905.5333333333328
3,4642.6,4928.133333333333,-285.53333333333285
4,5201.333333333333,8382.6,-3181.2666666666673
5,6096.2,6516.933333333333,-420.7333333333336
6,5929.8,5877.8,52.0
7,3793.733333333333,4493.466666666666,-699.7333333333331
8,6416.133333333333,7009.933333333333,-593.8000000000002
9,4689.8,3859.9333333333334,829.8666666666668
10,9960.066666666668,5733.133333333333,4226.933333333334
11,6075.133333333333,7383.6,-1308.4666666666672
12,4489.133333333333,4147.333333333333,341.8000000000002
13,5282.133333333333,4237.666666666667,1044.4666666666662
14,3913.3333333333335,6348.2,-2434.8666666666663
15,4248.533333333334,4248.066666666667,0.46666666666715173
16,5844.4,6761.466666666666,-917.0666666666666
17,6807.066666666667,8011.8,-1204.7333333333336
18,3400.133333333333,4741.0,-1340.8666666666668
19,6178.266666666666,4887.2,1291.0666666666666
20,5985.133333333333,5866.666666666667,118.46666666666624
21,6386.0,4418.733333333334,1967.2666666666664
22,5626.333333333333,8261.6,-2635.2666666666673
23,6158.0,4658.8,1499.1999999999998
24,5676.0,6469.133333333333,-793.1333333333332
25,8588.333333333334,4862.066666666667,3726.2666666666673
26,13136.133333333333,8420.6,4715.533333333333
27,5888.2,7182.666666666667,-1294.4666666666672
28,6561.4,5264.2,1297.1999999999998
29,5198.933333333333,4114.866666666667,1084.0666666666666
30,6369.533333333334,4165.466666666666,2204.0666666666675
31,6624.4,5452.733333333334,1171.666666666666
32,6614.333333333333,5347.066666666667,1267.2666666666664
33,8448.4,6354.4,2094.0
34,7323.0,4782.2,2540.8
35,3332.6666666666665,5635.2,-2302.5333333333333
36,9209.6,7922.8,1286.8000000000002
37,4870.533333333334,5226.066666666667,-355.53333333333285
38,6556.6,6129.933333333333,426.66666666666697
39,4825.866666666667,5419.333333333333,-593.4666666666662
40,4645.466666666666,5404.133333333333,-758.666666666667
41,5928.066666666667,6142.333333333333,-214.26666666666642
42,6189.0,4896.2,1292.8000000000002
43,3903.866666666667,6497.6,-2593.7333333333336
44,6836.933333333333,7608.733333333334,-771.8000000000002
45,4990.0,5126.333333333333,-136.33333333333303
46,4923.266666666666,5827.266666666666,-904.0
47,7069.466666666666,7152.266666666666,-82.80000000000018
48,8294.866666666667,9738.533333333333,-1443.666666666666
49,7375.866666666667,7034.2,341.66666666666697
