,RuleOne,RuleTwo,diff
0,4663,1877,2786
1,630,129,501
2,17309,1397,15912
3,4837,11290,-6453
4,14650,1525,13125
5,10832,1009,9823
6,1801,369,1432
7,26230,7965,18265
8,4480,18998,-14518
9,2937,29344,-26407
10,1076,852,224
11,2449,3437,-988
12,2130,435,1695
13,907,3719,-2812
14,906,170,736
15,584,4350,-3766
16,10987,1163,9824
17,71,2743,-2672
18,1831,1062,769
19,3613,14098,-10485
20,20126,3394,16732
21,1094,3052,-1958
22,1471,3145,-1674
23,10422,599,9823
24,447,4300,-3853
25,1862,379,1483
26,10367,2737,7630
27,5611,23953,-18342
28,10804,981,9823
29,6124,10304,-4180
30,12857,14546,-1689
31,25105,28771,-3666
32,779,153,626
33,350,2838,-2488
34,2279,467,1812
35,19810,884,18926
36,42,539,-497
37,2004,1113,891
38,7892,10313,-2421
39,19946,1020,18926
40,12370,7753,4617
41,10627,803,9824
42,1537,305,1232
43,1052,201,851
44,739,7708,-6969
45,14213,5772,8441
46,4231,2176,2055
47,6310,6971,-661
48,12528,1676,10852
49,2017,3310,-1293
50,16326,5098,11228
51,36338,246,36092
52,562,2896,-2334
53,36232,140,36092
54,559,701,-142
55,19736,9022,10714
56,11249,9637,1612
57,4439,1652,2787
58,12738,1886,10852
59,1363,923,440
60,4172,4310,-138
61,1863,1806,57
62,10878,1055,9823
63,38,9,29
64,4416,1629,2787
65,2221,456,1765
66,1163,3792,-2629
67,20049,1123,18926
68,7740,11406,-3666
69,24090,13376,10714
70,31231,6660,24571
71,1774,360,1414
72,2578,4989,-2411
73,10871,1047,9824
74,294,2820,-2526
75,8633,5470,3163
76,2425,508,1917
77,1796,367,1429
78,4499,2444,2055
79,14661,4462,10199
80,25542,25689,-147
81,1430,941,489
82,1391,274,1117
83,1439,288,1151
84,986,3743,-2757
85,9195,4273,4922
86,17998,9567,8431
87,2204,6388,-4184
88,5298,8232,-2934
89,2379,494,1885
90,1704,25223,-23519
91,11938,7321,4617
92,1650,333,1317
93,8318,14771,-6453
94,4394,1607,2787
95,6498,10678,-4180
96,2426,6447,-4021
97,1546,17766,-16220
98,140,28,112
99,1942,16127,-14185
100,4221,12947,-8726
101,2379,494,1885
102,22139,6661,15478
103,2205,451,1754
104,17865,16253,1612
105,10432,609,9823
106,2055,4791,-2736
107,382,23187,-22805
108,4577,1790,2787
109,296,61,235
110,10860,3230,7630
111,2745,5670,-2925
112,13361,8230,5131
113,717,2940,-2223
114,1657,9223,-7566
115,175,1302,-1127
116,2004,3306,-1302
117,2494,3448,-954
118,11043,1219,9824
119,511,690,-179
120,924,176,748
121,657,134,523
122,30938,8640,22298
123,411,88,323
124,6025,5135,890
125,260,54,206
126,1530,304,1226
127,858,791,67
128,2282,468,1814
129,20131,1205,18926
130,1871,2542,-671
131,10050,16503,-6453
132,603,8924,-8321
133,4303,1516,2787
134,3171,10138,-6967
135,1767,14892,-13125
136,2002,1111,891
137,10613,790,9823
138,10635,812,9823
139,10770,946,9824
140,10365,541,9824
141,6470,3604,2866
142,4517,1730,2787
143,1858,377,1481
144,1707,346,1361
145,178,592,-414
146,4644,4051,593
147,58,32219,-32161
148,1867,4733,-2866
149,4535,1748,2787
150,6506,12959,-6453
151,465,682,-217
152,1975,405,1570
153,2845,7321,-4476
154,2261,12718,-10457
155,1500,1714,-214
156,10969,1145,9824
157,1839,1065,774
158,288,2819,-2531
159,6805,10985,-4180
160,15438,8548,6890
161,603,712,-109
162,1213,2350,-1137
163,7901,11567,-3666
164,21101,4586,16515
165,1801,1047,754
166,1981,4033,-2052
167,1239,3089,-1850
168,12162,2042,10120
169,4052,15565,-11513
170,39,536,-497
171,1572,316,1256
172,10712,9100,1612
173,2846,14359,-11513
174,20490,5220,15270
175,863,794,69
176,1808,1050,758
177,2321,24826,-22505
178,9326,4404,4922
179,11024,1200,9824
180,1712,348,1364
181,312,6003,-5691
182,417,10056,-9639
183,331,72,259
184,18656,244,18412
185,1406,278,1128
186,1998,1108,890
187,1128,870,258
188,6941,2612,4329
189,2325,1210,1115
190,6816,3951,2865
191,2131,436,1695
192,1591,318,1273
193,10574,750,9824
194,19533,607,18926
195,1684,6279,-4595
196,18856,445,18411
197,896,17597,-16701
198,21249,4003,17246
199,12430,2309,10121
